Episode,AvgReward,WinRate,Epsilon
0,30.0,100.0,0.9990504748417063
100,39.025,40.0,0.8717711784552042
200,405.75,52.0,0.760850389199637
300,64.7,37.0,0.6593921497859538
400,167.075,48.0,0.5703293542280411
500,249.225,45.0,0.49428310565941375
600,267.6,47.0,0.42821468517471956
700,340.65,56.00000000000001,0.37520702664659855
800,339.5,51.0,0.32684616325258137
900,151.0,46.0,0.28899962540676866
1000,272.75,44.0,0.25591469572289227
1100,421.95,48.0,0.22599612620456466
1200,261.675,50.0,0.20117860986555675
1300,405.7,56.00000000000001,0.17831163900233166
1400,122.1,41.0,0.1598880350893952
1500,78.225,42.0,0.14326659308221634
1600,309.25,49.0,0.1306776822186052
1700,-78.1,38.0,0.11861162524550474
1800,411.625,46.0,0.10881882663909459
1900,160.075,38.0,0.10052468276992604
2000,477.925,45.0,0.0928395604216595
2100,443.65,45.0,0.08683549744013591
2200,265.25,48.0,0.0817998630952036
2300,678.0,59.0,0.07715230617046714
2400,325.9,47.0,0.07341699368384377
2500,219.2,42.0,0.0703577563073314
2600,470.8,51.0,0.06746959575671443
2700,246.75,40.0,0.06499117934686686
2800,137.3,40.0,0.06321644628299074
2900,199.175,36.0,0.06135277247013364
3000,124.925,47.0,0.05979098421910071
3100,342.625,44.0,0.058435609607640264
3200,358.3,51.0,0.05734090391770027
3300,317.7,46.0,0.05628057781241908
3400,456.825,45.0,0.055368035347994886
3500,203.65,44.0,0.054662081324548834
3600,81.15,41.0,0.05407741000682316
3700,245.25,44.0,0.053541187010335035
3800,216.15,47.0,0.05306014403339841
3900,220.125,41.0,0.0526365255863184
4000,69.15,42.0,0.052273821700981805
4100,68.275,40.0,0.051968874352151286
4200,-46.825,34.0,0.051708237239276394
4300,-76.7,30.0,0.05148507011197985
4400,264.35,42.0,0.05128590401497227
4500,216.7,39.0,0.051114562537186256
4600,193.2,43.0,0.05096508604539536
4700,186.05,39.0,0.05083649225668069
4800,333.0,46.0,0.050725033067077555
4900,466.65,46.0,0.05062341801417846
